楼盘名称,平米数,总价,单价
丽水莲花满五年唯一 景观房，视野开阔,93.9平米,1099,"117,040元/平"
右安门内大街 2室1厅 南,60.61平米,628,"103,614元/平"
陶然亭有电梯明厨明卫 挨着公园医院地铁7号线和8号线,55.12平米,554,"100,508元/平"
荣丰二期精装复式，看房方便，随时签约,26.43平米,408,"154,371元/平"
西豪逸景，西南向，居家两居室，满五年唯一,76.56平米,736,"96,134元/平"
西便门西里 电梯楼 正规三居室 户型方正,80.84平米,786,"97,230元/平"
总监推荐位置好安静装修好满五年,72.65平米,740,"101,859元/平"
朝阳庵 南北通透 全明格局两居室 满五年单位分房,55.5平米,550,"99,100元/平"
真武庙三居，南北通透，采光好，出行方便,63.4平米,820,"129,338元/平"
三里河东路，月坛公园，玉渊潭公园，两居室带电梯,86.3平米,1080,"125,145元/平"
爱民里 低楼层 看房方便 随时签约 采光充足 价格可谈,57.8平米,820,"141,869元/平"
海淀
满五年，采光好，有电梯，不临街，可用公积金,79.4平米,750,"94,459元/平"
永泰园南向大三居，户型好没浪费，看法方便。,159.12平米,968,"60,835元/平"
世纪新景 高楼层，精装修，三居室明卫,154.81平米,1510,"97,539元/平"
恒润中心 4室2厅 北,169.24平米,558,"32,971元/平"
乐府江南 小区南北通透两居室 看房方便,105.8平米,1099,"103,876元/平"
圆明园西路3号院 2室1厅 南,55.2平米,490,"88,769元/平"
北无宿舍 精装南北两居 中间楼层 满五唯一95年,64.2平米,640,"99,689元/平"
双榆树东里，满五年的单位分房，不临街，优质两居室,49.5平米,525,"106,061元/平"
中间楼层，采光好，布局合理，无浪费，无遮挡,50.3平米,505,"100,398元/平"
红联北村单价低的三居，央产房，带储物间，看房方便,81平米,620,"76,544元/平"
【总监推荐】清河 永泰东里 户型方正两居 近地铁急售,73.12平米,438,"59,902元/平"
中关村 黄庄小区 电梯房 央产房 大客厅三居室,127.1平米,1700,"133,753元/平"
永金里小区 满五唯一商品房 30万精装修三居 随时可看,120.99平米,889,"73,478元/平"
田村山南路9号院 南北三居室 满五年唯一 不临街 诚售,83.71平米,618,"73,827元/平"
牡丹园 南北2居室 客厅带明窗 精装修 满五年一套诚售,62.6平米,600,"95,847元/平"
乐府江南 137.23平米三居，中高层 无遮挡 满五年唯一,137.23平米,1480,"107,849元/平"
知春路82号院板楼四居已经加装完电梯,90.2平米,1230,"136,364元/平"
恩济庄46号院 有电梯三居室 格局方正楼层好,117.1平米,810,"69,172元/平"
学院路品质社区 安静舒适 此房光线充足 南北皆为绿化,129.66平米,1315,"101,420元/平"
美丽园一期 新出 南北通透大3居 中间楼层 采光无遮挡,144.1平米,1650,"114,504元/平"
北蜂窝63号院 南北通透三居室 周边配套齐全,81.13平米,820,"101,073元/平"
阜成路甲52号院航天桥阜成路明厅南向采光好,81.61平米,665,"81,486元/平"
金谷园南北通透高采光央产大两居,95.04平米,969,"101,958元/平"
积水潭 新街口 小西天  南北全明三居室，满五年唯一,66.3平米,515,"77,678元/平"
【总监推荐】双榆树大泥湾 中间层南北通透 精装修,54.92平米,631,"114,895元/平"
新外大街3号院 有研大院 满五唯一 近地铁 车位充足,76.6平米,660,"86,162元/平"
