名称,类别,区域,板块,地址,房型,面积,均价,总价
北京城建龙樾天元,住宅,丰台,岳各庄,青塔西路北京城建龙樾天元,2室,124.0,85000,1040
中海汇智里,住宅,昌平,昌平其它,满白路中海汇智里,1室,89.0,50000,450
北京瑞府,住宅,丰台,玉泉营,南三环万柳桥北京瑞府,3室,160.0,102460,1700
硅谷ONE,住宅,昌平,北七家,北京市昌平区北七家镇平坊村海白路,2室,100.0,54000,512
京能云璟壹号,住宅,密云,鼓楼街道,阳光街京能云璟壹号,4室,194.0,36500,718
公园和御,住宅,顺义,顺义其它,顺泰路公园和御,2室,94.0,39000,358
建发珺和府,住宅,昌平,回龙观,昌平区二拨子工业园区东路与二龙北路交叉口,3室,108.0,62000,712
绿城·桂语听澜,住宅,通州,通州其它,水南路桂语听澜,3室,116.0,58000,600
天时汤山·御邸,住宅,昌平,北七家,七星路天时汤山·御邸,2室,90.0,60000,648
晓风印月,住宅,朝阳,朝阳其它,北京市朝阳区崔各庄乡南皋路北侧,3室,136.0,85000,935
保利锦上二期,住宅,朝阳,垡头,东五环保利锦上二期,3室,118.0,71000,975
国祥源境,住宅,密云,鼓楼街道,水源东路国祥源境,3室,150.0,29500,460
中海兴叁號院,住宅,大兴,旧宫,庑殿路中海兴叁號院,3室,152.0,73000,955
懋源璟廷,住宅,丰台,七里庄,北京市丰台区望园东里西北（望园北路北）,3室,214.0,130000,2439
懋源煜泽台,住宅,丰台,七里庄,北京市丰台区七里庄中国农业银行（北京丰台支行）南,3室,164.0,120000,2050
壹品兴创·御璟星城,住宅,大兴,西红门,南西路壹品兴创·御璟星城,3室,111.0,66000,750
北清橡树湾,住宅,昌平,回龙观,北京市昌平区北清路与黄平西侧路交叉西南口,3室,99.0,60000,670
大兴星光城,住宅,大兴,黄村中,北京大兴清源路与兴旺大街交汇处,3室,112.0,55000,585
中海学仕里,住宅,石景山,鲁谷,张仪村路中海学仕里,2室,94.0,76000,620
龙湖建工·九里熙宸,住宅,丰台,丰台其它,大灰厂东路龙湖建工·九里熙宸,2室,98.0,60000,610
春和印象,住宅,房山,良乡,阳光北大街春和印象,2室,83.0,40000,340
中海首开湖光玖里,住宅,顺义,后沙峪,裕庆路中海首开湖光玖里,3室,151.0,59800,773
汇豪公园里,住宅,房山,窦店,北京市房山区房窑路与大窦路交叉口东220米,1室,77.0,23000,180
